id,ACTION
1267,0.9972086384817621
1268,0.9984805315582331
1269,0.9874689046794685
1270,0.9997000856387541
1271,0.9659058303815713
1272,0.9964345502759187
1273,0.9981786237734486
1274,0.9789434052759484
1275,0.9948829252268888
1276,0.9999620596205961
1277,0.9940950845385386
1278,0.9975887063646341
1279,0.9922502535959438
1280,0.964543473173608
1281,0.9993566378141334
1282,0.9838893820131757
1283,0.97728201658895
1284,0.9923275973415062
1285,0.9985229511459222
1286,0.9987696797141479
1287,0.741474932389479
1288,0.9811848276342462
1289,0.90413889087066035
1290,0.9975992901436732
1291,0.9919721473850398
1292,0.9873726935917589
1293,0.9968392695262378
1294,0.996529991483918
1295,0.9980050118253909
1296,0.9888665341213726
1297,0.9974616173461723
1298,0.9930820599226837
1299,0.9865910186926395
1300,0.7824452521208557
1301,0.977323765377712
1302,0.9735434137088046
1303,0.9994428547444875
1304,0.9967842286963943
1305,0.844581087660623
1306,0.9994526597678773
1307,0.999968253968254
1308,0.9989932555283738
1309,0.9974094491781608
1310,0.9989436106129634
1311,0.9512649247384316
1312,0.9982212932360609
1313,0.838590447694898
1314,0.9877787384591306
1315,0.9953365022025228
1316,0.9934102176653271
1317,0.9983710266849788
1318,0.9979708929064084
1319,0.9981099045940851
1320,0.869240187085806
1321,0.9610338125708414
1322,0.997892805198297
1323,0.9960673840767548
1324,0.9986491696390594
1325,0.9996545535994953
1326,0.9836229423318726
1327,0.9502480724652059
1328,0.9955400139112188
1329,0.9981058638686383
1330,0.9972765341321916
1331,0.9997127556219113
1332,0.9993333333333334
1333,0.8853091268341062
1334,0.9936066146286464
1335,0.8749999510107026
1336,0.99607569750369
1337,0.9946759850269493
1338,0.9998584269673546
1339,0.7844679720989868
1340,0.9919737748979859
1341,0.9941266758546726
1342,0.9946241421823689
1343,0.9988423736226882
1344,0.9960785263580041
1345,0.9955509947068477
1346,0.9954216854952723
1347,0.9984445878258746
1348,0.983855812920449
1349,0.9972590168740579
1350,0.9970200159194698
1351,0.9720740243593138
1352,0.9984059466591251
1353,0.9823525234588973
1354,0.998732720038981
1355,0.9677413169881854
1356,0.9943292576004357
1357,0.8935943075074003
1358,0.9495911766892959
1359,0.1174205191092995
1360,0.31354264256579223
1361,0.9877251492563506
1362,0.9947243487201637
1363,0.9988855088171156
1364,0.9846440930908816
1365,0.9994138387667582
1366,0.9742926178592907
1367,0.9996408607839185
1368,0.9953263578119025
1369,0.9985108843237261
1370,0.9830111131890638
1371,0.9986924228900798
1372,0.9952586490596942
1373,0.9622360678884158
1374,0.9970523649089477
1375,0.9988721199942435
1376,0.995444424712424
1377,0.9836167237744863
1378,0.999968253968254
1379,0.989393295330338
1380,0.9900096062266164
1381,0.998424905170815
1382,0.9708666398900715
1383,0.9993593369727686
1384,0.9999159577380887
1385,0.9952150907182334
1386,0.9988597514465927
1387,0.9898224833445332
1388,0.8851173790574332
1389,0.9992265186341863
1390,0.9990871134577517
1391,0.16542903012211949
1392,0.9930948395756817
1393,0.9696102191053443
1394,0.987887104273911
1395,0.8063520789974822
1396,0.9975508465235666
1397,0.9956346701199563
1398,0.999161021783624
1399,0.9902591188721788
1400,0.9961001622441359
1401,1
1402,0.9983239757509035
1403,0.9983898300201146
1404,0.998640381787132
1405,0.9648586717793026
1406,0.9885008966925756
1407,0.9973031885865359
1408,0.9979537980647901
1409,0.9888560573539096
1410,0.9915565106776887
1411,0.9816758457916427
1412,0.9961001622441359
1413,0.5059169786493672
1414,0.8578260904687267
1415,0.9568991765652933
1416,0.993155573821294
1417,0.9869001451412589
1418,0.9992329288905966
1419,0.9998266296532428
1420,0.9956580407646106
1421,0.9986533504462133
1422,0.9915735275055166
1423,0.9933897376470144
1424,0.998096098325535
1425,0.9699612417756113
1426,0.9842792648067429
1427,0.9999477037698348
1428,0.9791965913201979
1429,0.2605294987383404
1430,0.9953288937463216
1431,0.998008120767638
1432,0.9954724740442981
1433,0.7162607165287065
1434,0.8627569584444614
1435,0.9632496035075396
1436,0.99996875
1437,0.9986584471720807
1438,0.9998191281019451
1439,0.9764697471469436
1440,0.9908784354114696
1441,0.992721427348464
1442,0.9961452238663674
1443,0.9992198423112756
1444,0.9992690291050599
1445,0.9989754513707779
1446,0.9973145876548244
1447,0.9975981375183502
1448,0.963228936484513
1449,0.9986493091843727
1450,0.9150955368065222
1451,0.9830911788097006
1452,0.9962337872650133
1453,0.9985975706789394
1454,0.994853133144469
1455,0.9897884135457294
1456,0.9634785933020095
1457,0.9985714285714287
1458,0.999321806866918
1459,0.9969237487452485
1460,0.9883418152764462
1461,0.9986259742800292
1462,0.24954359120410557
1463,0.9981647007238675
1464,0.8382342535925604
1465,0.9980680488027343
1466,0.9978585859911903
1467,0.9714923900329439
1468,0.9978969315521524
1469,0.9886124487741748
1470,0.9976857345157778
1471,0.9960171512828602
1472,0.9660515473670929
1473,0.9775823713309053
1474,0.9998530074365576
1475,0.9980222928127372
1476,0.9969650525575761
1477,0.9752048517186855
1478,0.9970285453853959
1479,0.9985131604871124
1480,0.9968582663024625
1481,0.9950499665955499
1482,0.5533832815742369
1483,0.9913390070921986
1484,0.9920399840157146
1485,0.9977445252971809
1486,0.9852090661975141
1487,0.9970622698465745
1488,0.9963253043736636
1489,0.99763344387684
1490,0.9604399311420498
1491,0.9991297957450231
1492,0.9964109208618436
1493,0.9776473194870762
1494,0.9770193455020784
1495,0.9944705471654112
1496,0.9991171866031117
1497,0.9996275693245018
1498,0.9944503864646358
1499,0.9988541055574097
1500,0.9989422115761273
1501,0.9986681782924038
1502,0.4179992991208263
1503,0.9884069476314262
1504,0.9954176869914834
1505,0.9970229950019306
1506,0.9866368582996417
1507,0.9972129579632094
1508,0.8460351379548758
1509,0.9973581887157194
1510,0.9988600973172965
1511,0.9917446055127
1512,0.998149141217107
1513,1
1514,0.9986174483001952
1515,0.9494615079365081
1516,0.9622113138324927
1517,0.3260528172661003
1518,0.9826310133076059
1519,0.9990865766483275
1520,0.9973838603183253
1521,0.9935754744339654
1522,0.9843134170433157
1523,0.9971436438326508
1524,0.957543557429949
1525,0.9989905393198139
1526,0.994825183302502
1527,0.9959980765908399
1528,0.9946089661017761
1529,0.9963941176428168
1530,0.9943550152510049
1531,0.9918410017108004
1532,0.9980955938071675
1533,0.9971895947288595
1534,0.9973017317856814
1535,0.9984181343914799
1536,0.9783228891401315
1537,0.9987183428580167
1538,0.9993572096587027
1539,0.9951613592772794
1540,0.9966276779967164
1541,0.9998756976858211
1542,0.9990818148863752
1543,0.9785755097758639
1544,0.9939771617164952
1545,0.9958972475677245
1546,0.9998425922601464
1547,0.997385215902753
1548,0.9949914905205897
1549,0.9998668963254466
1550,0.9991220223040895
1551,0.9986924228900798
1552,0.9995897373442131
1553,0.9997327950605505
1554,0.9996347635691061
1555,0.9986584471720807
1556,0.9962812110941162
1557,0.9893019814494757
1558,0.9999436401892543
1559,0.9986483799482049
1560,0.8925552737843322
1561,0.9923701280817947
1562,0.7809977096399803
1563,0.90540097042673
1564,0.996695789571716
1565,0.9970092132505175
1566,0.9783604998923129
1567,0.9992171391842655
1568,0.8831876416801407
1569,0.9881150825697259
1570,0.958221749039786
1571,0.5921657458053158
1572,0.9988513543318316
1573,0.37918639717977265
1574,0.9994246935188537
1575,0.9962064170219284
1576,0.97006619320359
1577,0.9997665358060295
1578,0.8831876416801407
1579,0.9844013037890056
1580,0.5576979442770987
1581,0.9978051342009651
1582,0.9997362148462356
1583,0.9713079146198516
1584,0.9998498313578807
1585,0.9877902662701347
1586,0.9775806182861184
1587,0.9641478907628668
1588,0.9932827842309586
1589,0.9956467586456605
1590,0.999321806866918
1591,0.9935057690672916
1592,0.9973061679617247
1593,0.9656418107737311
1594,0.9883697045775318
1595,0.16276494041837258
1596,0.9922644810439514
1597,0.9993378945030275
1598,0.9911654962016356
1599,0.3613803973074246
1600,0.9949611160172089
1601,0.9955781675636821
1602,0.9847371716767649
1603,0.9874172881406886
1604,0.9976470223987066
1605,0.9522251048185761
1606,0.9994634563984864
1607,0.9545030811780983
1608,0.8401850899793645
1609,0.9734186708175778
1610,0.9644495258780084
1611,0.9991223493800663
1612,0.9963963320341342
1613,0.9996507122489671
1614,0.9488258285533506
1615,0.9986493091843727
1616,0.9975887063646341
1617,0.5906891703708123
1618,0.9965499048483727
1619,0.9985038531544312
1620,0.9566377918432178
1621,0.9642371910371907
1622,0.8169564285655567
1623,0.9927444817458198
1624,0.997930227458599
1625,0.9986679372976573
1626,0.9994217270142637
1627,0.3283557279131279
1628,0.9631590665930795
1629,0.9986320199088815
1630,0.9991358137343745
1631,0.9991993235737959
1632,0.9970865273456263
1633,0.9891737791048297
1634,0.999604761904762
1635,0.9986990870923866
1636,0.9480410867078006
1637,0.9725139424145471
1638,0.9923991115745511
1639,0.8047848190931427
1640,0.999
1641,0.9999276253740463
1642,0.5717255822127053
1643,0.9999621081326671
1644,0.9968541369381018
1645,0.8977694849094822
1646,0.992770900159611
1647,0.9948748712367076
1648,0.9968249581535589
1649,0.9862441391941392
1650,0.9954553926069425
1651,0.9076998599349076
1652,0.999219248533316
1653,0.9997797260177569
1654,0.9999870467813293
1655,0.9942408596769267
1656,0.9982110670535065
1657,0.9942602270079731
1658,0.9969089860373259
1659,0.9653129351685917
1660,0.9994222695714304
1661,0.9993650346864406
1662,0.9994022385040804
1663,0.9980517494483707
1664,0.9987825756822443
1665,0.9150543111203013
1666,0.9974658663709177
1667,0.9084232577294378
1668,0.9999210947975169
1669,0.9996184609882043
1670,0.9938384218234173
1671,0.848783477963173
1672,0.9943933059940294
1673,0.9921873126887032
1674,0.9958707365277617
1675,0.11279284653255245
1676,0.6340330698861675
1677,0.9995075799086758
1678,0.9963302020192522
1679,0.9962920188195056
1680,0.9995351502158029
1681,0.9997789792297255
1682,0.9947730369504544
1683,0.9994046470215676
1684,0.9869001451412589
1685,1
1686,0.9992243341620852
1687,0.9934418411229167
1688,0.9994956996214087
1689,0.9978951828666407
1690,0.9914268012180805
1691,0.9555679976457578
1692,0.9995708471711515
1693,0.9991115398439804
1694,0.9458956117019695
1695,0.9999210947975169
1696,0.9437177746304705
1697,0.9652137812083271
1698,0.9133539972480506
1699,0.997480909996765
1700,0.9975526666460212
1701,0.9730301988642875
1702,0.9986864012101881
1703,0.9564237542951897
1704,0.9850386397385634
1705,0.9941741501703145
1706,0.9812982141655188
1707,0.9984360706160192
1708,0.9962629502486118
1709,0.9998882175606353
1710,0.9951489449926199
1711,0.9959770045733553
1712,0.9997933130699089
1713,0.7463190855154564
1714,0.9959032123428078
1715,0.9765212010267387
1716,0.9999287611818921
1717,0.8508491492549074
1718,0.33645120234477927
1719,0.9945606199451023
1720,0.965630642558256
1721,0.9943246373691594
1722,0.998364030707174
1723,0.996611714319831
1724,0.9997075455054684
1725,0.998780254378676
1726,0.996738336086455
1727,0.9896498682958677
1728,0.9979768823293442
1729,0.9979885510236768
1730,0.9988395447683742
1731,0.9014558813051233
1732,0.9766179403774465
1733,0.99992197594325
1734,0.9669004173227144
1735,0.9989651878345738
1736,0.9515907509905311
1737,0.9998327111270857
1738,0.998149141217107
1739,0.9846055026795609
1740,0.9990716201387178
1741,0.9314456032032127
1742,0.999683327767932
1743,0.9968392695262378
1744,0.9814892442500236
1745,0.9978690862591998
1746,0.9976516699570965
1747,0.9694320232949497
1748,0.9840316662097722
1749,0.9999310344827586
1750,0.9963257451185681
1751,0.9965804102750375
1752,0.9992684024213794
1753,0.9983837190183982
1754,0.9996617957203021
1755,0.99694886430965
1756,0.9942361820424341
1757,0.9993532206108865
1758,0.9913182029946257
1759,0.9993280371647258
1760,0.9996
1761,0.7915653391805905
1762,0.7882155525376758
1763,0.9960953770449823
1764,0.9977692727989567
1765,0.9981265951373275
1766,0.9967478570057214
1767,0.9966059890461575
1768,0.5380344146377626
1769,0.9620607506266489
1770,0.9946698126543518
1771,0.9827824487222584
1772,0.999872876349726
1773,0.9974371364360897
1774,0.9678545753201777
1775,0.9981957949071684
1776,0.9056261899007935
1777,0.9860132177633186
1778,0.96179333346036755
1779,0.9982848467161802
1780,0.9541333715396
1781,0.9724182919042982
1782,0.9013473709742543
1783,0.996878851208884
1784,0.9775919707841125
1785,0.999968253968254
1786,0.9903449587620117
1787,0.9142290133532263
1788,0.9765713836549625
1789,0.9933908688602402
1790,0.9998260047281323
1791,0.4944463570299312
1792,0.9974377809300135
1793,0.9993183059351493
1794,0.916717018063691
1795,0.9984480359613334
1796,0.8991224128051243
1797,0.979253021255288
1798,0.99992197594325
1799,0.9958415257182428
1800,0.9958099860521216
1801,0.9988140056308082
1802,0.9991156566624972
1803,0.9821488593813434
1804,0.9375214546712992
1805,0.8154826245293658
1806,0.8868180688272858
1807,0.999968253968254
1808,0.998420376644903
1809,0.999321806866918
1810,0.9962460702822445
1811,0.9997772822612382
1812,0.9994403465851539
1813,0.422137448307862
1814,0.5604866084719692
1815,0.973769530989057
1816,0.9974546430920065
1817,0.9858142135423735
1818,0.9986506477634393
1819,0.9379248185778466
1820,0.9992143039801415
1821,0.9982323073906589
1822,0.9967911268352712
1823,0.992682350982351
1824,0.7866064593905976
1825,0.998321592183376
1826,0.9965497076455517
1827,0.9990230634841104
1828,0.9963461306074415
1829,0.9994969086696336
1830,0.9720964722562263
1831,0.9998752960721186
1832,0.9998435162867906
1833,0.9615682313119477
1834,0.9905946664895033
1835,0.9842290859997936
1836,0.9995891453787095
1837,0.9972624077310389
1838,0.8255069212783185
1839,0.996575175160165
1840,0.9870858407090832
1841,0.8553638113445485
1842,0.9991059811564943
1843,0.9979429279849452
1844,0.9575436194186907
1845,0.9957917948717949
1846,0.9835281706505706
1847,0.9968763240551659
1848,0.9976387654947195
1849,0.9988979319739721
1850,1
1851,0.9503004255726915
1852,0.9995464540832975
1853,0.9067460411300979
1854,0.9860086220938438
1855,0.9933820352172318
1856,0.9931860852498156
1857,0.9955113704982453
1858,0.5177193044902221
1859,0.9980075055909771
1860,0.7743542957152227
1861,0.8627313734080732
1862,0.9996548091732986
1863,0.9861742677632318
1864,0.9761617972738337
1865,0.9918243794676641
1866,0.9975226601598105
1867,0.9985236152212038
1868,0.9979652759494742
1869,0.9826913395279925
1870,0.9829193981708739
1871,0.9992010069521087
1872,0.9972010854417238
1873,0.44488557865858364
1874,0.8679025559470781
1875,0.32689271182641944
1876,0.9997032492274467
1877,0.997286766255804
1878,0.9519118513097383
1879,0.9970800197579501
1880,0.9999870467813293
1881,0.9997106067663828
1882,0.9991992145801748
1883,0.7720190711230486
1884,0.7359456847399349
1885,0.9742012394330061
1886,0.9038307306033999
1887,0.9917920085001545
1888,0.966551402354963
1889,0.9978531732418524
1890,0.9998693470821013
1891,0.9877780453853405
1892,0.9997856094955363
1893,0.999980487804878
1894,0.9991111784209071
1895,0.9973326715446744
1896,0.9976238785287538
1897,0.9960002263431196
1898,0.9931768075064628
1899,0.9332988915842276
1900,0.9612900570530427
1901,0.5313194057150576
1902,0.9997894736842106
1903,0.9691462978345388
1904,0.9977563094352014
1905,0.8836311349383648
1906,0.9987525174495501
1907,0.987647852307656
1908,0.5928627175188074
1909,0.9983327292352975
1910,0.9963289123384346
1911,0.9997053898202746
1912,0.9996347635691061
1913,0.926530339871756
1914,0.9980566655211259
1915,0.9884173221041391
1916,0.989445104421998
1917,0.9999870467813293
1918,0.9988353186158547
1919,0.8576134020803806
1920,0.9631631321831701
1921,0.9230546592854217
1922,0.9935719586717163
1923,0.9999210947975169
1924,0.9776451619897731
1925,0.9994649682245824
1926,0.8013759384379436
1927,0.99889245679983385
1928,0.9999870467813293
1929,0.999898717948718
1930,0.9788634897494605
1931,0.9821287921707857
1932,0.9261779229588321
1933,0.9980463471026466
1934,0.9953257226849583
1935,0.9973942812388298
1936,0.9980508537449249
1937,0.9980741476423611
1938,0.9947023786312265
1939,0.9939515485630518
1940,0.9799304157157401
1941,0.9955464540832974
1942,0.9979581940910285
