id,ACTION
1377,0.9103866414827054
1378,0.995
1379,0.9340371184371182
1380,0.9978292682926829
1381,0.9978097204456389
1382,0.9820056618764131
1383,1
1384,0.9995871794871796
1385,0.9713178047588968
1386,0.9985142857142858
1387,0.9840696551309712
1388,0.9630918759714285
1389,1
1390,0.996652278177458
1391,0.4300647378077718
1392,1
1393,0.918383892042953
1394,0.988
1395,0.7572666666666666
1396,0.9926904761904761
1397,0.9982228638914
1398,0.9585333333333335
1399,0.9395219660038049
1400,0.9955438968512699
1401,0.988
1402,0.993762051560264
1403,0.9704074929344255
1404,0.9283039222608188
1405,0.8975985675945115
1406,0.9929465926118443
1407,0.9835098039215687
1408,0.9967789314758032
1409,0.6011743084393968
1410,0.9752892734534893
1411,0.9901432691744143
1412,0.9927386738894454
1413,0.46251561070508435
1414,0.28630832704748427
1415,0.9928709273182957
1416,0.994
1417,0.7701110633140268
1418,0.9838370370370371
1419,0.994
1420,0.992624169347178
1421,0.9999024390243902
1422,0.9914456185388192
1423,0.991972458676838
1424,0.9939610506784056
1425,0.9833619559651818
1426,0.9940301170833521
1427,0.9999871794871794
1428,0.9415681818181818
1429,0.4086634207834174
1430,0.9810067461934144
1431,0.9987623491352495
1432,0.9941764167040349
1433,0.24857410397293417
1434,0.8160999999999999
1435,0.9956896922344494
1436,0.998
1437,0.996
1438,0.995
1439,0.8914175651218211
1440,0.914171874252286
1441,0.86617573791775615
1442,0.9954552022134687
1443,0.9918888888888889
1444,0.998
1445,0.998
1446,0.9824704491725768
1447,0.9802341634873839
1448,0.9769811531311235
1449,0.9986699325708456
1450,0.7888650361752161
1451,0.9668877378435516
1452,0.9946666666666666
1453,0.991
1454,0.9555702286018077
1455,0.9958617871573117
1456,0.9232044588744588
1457,0.9988333333333334
1458,0.9969545454545455
1459,0.975
1460,0.996
1461,1
1462,0.3993253197150428
1463,0.9966360544217687
1464,0.49919616430166053
1465,0.998
1466,0.9955918630908063
1467,0.9632049663495011
1468,0.994
1469,0.9856629323771988
1470,0.9892333333333333
1471,0.9973365384615385
1472,0.9024682254736932
1473,0.9437687825094803
1474,0.996
1475,0.9999299429164505
1476,0.9978097204456389
1477,0.9570138589910263
1478,0.9974
1479,0.9810476190476191
1480,0.9232676122931444
1481,1
1482,0.909
1483,0.9976666666666667
1484,0.879761990133576
1485,0.9954110296019052
1486,0.993459954635838
1487,0.9920639552327808
1488,0.9282862040882011
1489,0.9819446839080459
1490,0.9141550802139037
1491,1
1492,0.9928810846034757
1493,0.9596197401535485
1494,0.8697154998048078
1495,0.9975985177866347
1496,0.9725333333333335
1497,0.994
1498,0.9945509157509157
1499,0.984047619047619
1500,0.978
1501,0.9961931535608006
1502,0.9044163114663116
1503,0.993
1504,0.9776095238095237
1505,0.9459999999999998
1506,0.8827533515118814
1507,0.9951841414944355
1508,0.9669055147344077
1509,0.9924877421801247
1510,0.9936666666666667
1511,0.9997333333333334
1512,0.995
1513,0.9965
1514,0.9724777777777779
1515,0.9836857142857143
1516,0.8592102082207083
1517,0.7500501018589254
1518,0.903570306590942
1519,1
1520,0.9823929522272806
1521,0.9966388843979523
1522,0.9382285714285715
1523,0.993660541758865
1524,0.7896969714309885
1525,0.9969224796259223
1526,0.996818298481163
1527,0.9893748407943025
1528,0.9857226755302915
1529,0.9777849346194522
1530,0.9993633488654133
1531,0.9760986357385456
1532,0.9574972302546653
1533,0.9971666666666668
1534,0.997
1535,0.9995794542536116
1536,0.9910737089565735
1537,0.9966449275362318
1538,1
1539,0.9795509002829885
1540,0.998324125779429
1541,0.998
1542,0.9916666666666667
1543,0.9482514318362706
1544,0.9073039222608188
1545,0.998761403508772
1546,0.9984
1547,0.9674176823176825
1548,0.9969678774321439
1549,0.9981818181818182
1550,0.9858147058823529
1551,0.9574734811098505
1552,0.9918095238095238
1553,0.9965714285714286
1554,1
1555,0.9923333333333333
1556,0.9988967365434779
1557,0.9660655421625284
1558,1
1559,0.9858858363858365
1560,0.9933333333333334
1561,0.9920513713212082
1562,0.9455126697220602
1563,0.8083733928617561
1564,0.9821743757331991
1565,0.9818333333333332
1566,0.8876551897605188
1567,1
1568,0.9954024759223551
1569,0.9601370135009877
1570,0.5838361111111111
1571,0.8224882028373526
1572,0.9951948051948051
1573,0.48367523495083503
1574,0.9999761904761905
1575,0.9233165710383099
1576,0.9649569108784823
1577,0.9243730947466704
1578,0.9959155052282441
1579,0.9988416774392386
1580,0.6678400877360454
1581,0.9534126262626264
1582,0.984
1583,0.9934666666666667
1584,1
1585,0.9924103956135117
1586,0.9901328888663535
1587,0.9868715799571666
1588,0.9801761238761239
1589,0.9996347344411861
1590,0.9997857142857144
1591,0.9530000000000001
1592,0.9894209960366431
1593,0.955001652892562
1594,0.9374374531428376
1595,0.24351547295213713
1596,0.9823746382799535
1597,0.9938260869565217
1598,0.9920557179748356
1599,0.3570445710583867
1600,0.9965714285714286
1601,0.9977923076923078
1602,0.9981110071438799
1603,0.9420352789338677
1604,0.9932465524427381
1605,0.996
1606,0.9555252100840335
1607,0.9547467475287431
1608,0.6797897105830003
1609,0.9628402820063229
1610,0.9748955266955267
1611,0.998
1612,0.9897515151515152
1613,0.9978181818181817
1614,0.9608480581252254
1615,0.9994866528978725
1616,0.9945957711107436
1617,0.5124807403549553
1618,0.9964498877799187
1619,0.994
1620,0.8907678977204534
1621,0.7602669108669109
1622,0.9174784127955997
1623,0.9463307619815651
1624,0.994
1625,0.99325
1626,1
1627,0.4862644528004372
1628,0.9734909502262443
1629,0.9203736397542974
1630,0.9846799719887955
1631,1
1632,0.986487062930723
1633,0.9063308546634096
1634,1
1635,0.9664285714285714
1636,0.9453841353603476
1637,0.9966170422170424
1638,0.9997794817927171
1639,0.9981874031516961
1640,0.9855
1641,0.9979090909090909
1642,0.9933536724713196
1643,1
1644,0.9952441253406741
1645,0.8591607510819386
1646,0.996
1647,0.9806105332819698
1648,1
1649,0.9758
1650,1
1651,0.86517987012987
1652,0.99783333333333335
1653,0.9917112135176651
1654,1
1655,0.9916666666666667
1656,0.9969761904761905
1657,0.97193695381149
1658,0.9436931818181817
1659,0.8607232326635988
1660,0.9997883433688436
1661,0.9959891891891891
1662,1
1663,0.9978888888888889
1664,0.9778348416289592
1665,0.9917217053797682
1666,0.9951461538461538
1667,0.8333204379365634
1668,1
1669,0.997
1670,0.9948135143877123
1671,0.8695628643578643
1672,0.9928370370370371
1673,0.9393821830525275
1674,0.9983749287749287
1675,0.3622969696969698
1676,0.39679545842884545
1677,0.9475311384521911
1678,0.9999024390243902
1679,0.99793103448275855
1680,0.9957821782178219
1681,0.9259
1682,0.9995049523503942
1683,0.9961666666666666
1684,0.7471242320255594
1685,0.9456727272727271
1686,0.9915313753059343
1687,0.9713253968253968
1688,0.9964181818181818
1689,0.9967371794871794
1690,0.9924143855769744
1691,0.9942118340162874
1692,0.9998518518518519
1693,0.9974705723905725
1694,0.7105125067914545
1695,0.996
1696,0.9968906024531026
1697,0.9955
1698,0.9488222222222222
1699,0.999
1700,0.9999856115107914
1701,0.9450473867066848
1702,1
1703,0.985131877172754
1704,0.9976544260892175
1705,0.9914615384615385
1706,0.973048281573499
1707,0.9683813560708463
1708,0.9885582908885115
1709,1
1710,0.9949000579043665
1711,0.9685
1712,0.999
1713,0.40531714995648044
1714,0.9678157010384482
1715,0.8495727156027337
1716,0.9918333333333333
1717,0.9785628643578642
1718,0.12568880795552206
1719,0.9934757263398546
1720,0.9959148936170212
1721,0.9999446839080459
1722,0.8842268398268396
1723,0.99097
1724,0.9948333333333332
1725,0.9953333333333333
1726,0.99
1727,0.9902473028393447
1728,0.9892261572609373
1729,0.9798123426117578
1730,0.9711316032129951
1731,0.9767687195288957
1732,0.995629318883883
1733,1
1734,0.9893142857142858
1735,0.998
1736,0.9157939393939395
1737,0.9618317612212348
1738,0.998
1739,0.9990473417475871
1740,1
1741,0.9857193548387098
1742,1
1743,0.9383783763287104
1744,0.9574096516486168
1745,0.9943333333333334
1746,0.9998705537299666
1747,0.9961233286501036
1748,0.9669093837535016
1749,1
1750,0.9901065329646397
1751,0.9799054436816612
1752,0.9895463880288958
1753,0.9980864564810047
1754,0.9958541015322704
1755,0.9746666666666667
1756,0.9946673091076446
1757,0.9810384615384615
1758,0.9944825344923798
1759,0.9899655172413793
1760,0.9699594516594519
1761,0.6716359909289947
1762,0.9654069903783394
1763,0.999
1764,0.9677062057702777
1765,0.997486085019961
1766,0.9939950893806394
1767,0.9783333709559803
1768,0.22404708987666694
1769,0.9501627450980392
1770,0.9674841285577719
1771,0.9996666666666667
1772,0.998
1773,0.9961111111111111
1774,0.9049906204906205
1775,1
1776,0.8699852531171588
1777,0.9400110559666623
1778,0.5795602252153977
1779,0.99897008757526
1780,0.8819188411285275
1781,0.9340991764567316
1782,0.7759301847381334
1783,0.9959532467532468
1784,0.9417622337121669
1785,0.9995
1786,0.9914191480017567
1787,0.970615722495895
1788,0.9897552590729061
1789,0.9644112720612719
1790,1
1791,0.7186018104113774
1792,0.9998918918918919
1793,0.9932678571428571
1794,0.8088668355183702
1795,0.9962917700168648
1796,0.8652166544183788
1797,0.8893013158966555
1798,0.9967777777777779
1799,0.9987737894068108
1800,0.9591305652640418
1801,0.9919636363636364
1802,0.9996678793020707
1803,0.984078659057389
1804,0.9991056702548566
1805,0.9010935399694437
1806,0.9902327857533463
1807,0.9947894736842106
1808,0.9979856115107913
1809,0.9997857142857144
1810,0.9815254397071514
1811,0.9955555555555555
1812,0.996
1813,0.5900907814407814
1814,0.950571418854987
1815,0.9452678265922012
1816,0.9900667090971201
1817,0.9816635588231897
1818,1
1819,0.9646095287910236
1820,0.993942857142857
1821,0.9917752888257412
1822,0.98931610089928
1823,0.9400562770562769
1824,0.46226350203432254
1825,0.9900082139268612
1826,0.9881258006800727
1827,0.998
1828,0.9904444444444445
1829,1
1830,0.9071991341991342
1831,0.996
1832,1
1833,0.992
1834,0.9759721506563612
1835,0.9836937728937728
1836,0.9850181818181818
1837,0.9916401911661759
1838,0.983318388973852
1839,0.9675580489909218
1840,0.9910476190476192
1841,0.9904360290438933
1842,0.9929245283018868
1843,0.9963365384615385
1844,0.9940761489018654
1845,0.9974166666666666
1846,0.9188492063492063
1847,0.9903319278527859
1848,0.9928739593739595
1849,1
1850,0.979
1851,0.9170427126879139
1852,0.962452380952381
1853,0.5761948803646739
1854,0.9327180120429919
1855,0.998
1856,0.9870498321662954
1857,0.9945128205128204
1858,0.6432297815048421
1859,0.9839566234913615
1860,0.6572687340404425
1861,0.9527193689869836
1862,0.9956
1863,0.9423048458703993
1864,0.9674712840572646
1865,0.9781787604719753
1866,0.9999199999999999
1867,0.9864848484848485
1868,0.9953333333333333
1869,0.9011568263491196
1870,0.9569234001885595
1871,0.9976428571428572
1872,0.9742857142857142
1873,0.44978539303859877
1874,0.9762239187909071
1875,0.5880676211235143
1876,0.9969999999999999
1877,0.9666666666666668
1878,0.6711519947372888
1879,0.995014311402883
1880,0.9941666666666668
1881,0.992
1882,0.935
1883,0.991
1884,0.3244691450428943
1885,0.9760502673947722
1886,0.9793666666666667
1887,0.9183122310639551
1888,0.9931330235768354
1889,0.998
1890,0.998
1891,0.9568585947767725
1892,0.9941333333333333
1893,0.998
1894,1
1895,0.9294526020584977
1896,0.9996237373737374
1897,0.9126666666666667
1898,0.997
1899,0.933875820873833
1900,0.9957710492961441
1901,0.5606849872349873
1902,0.9974285714285714
1903,0.9836039075785934
1904,0.999
1905,0.985
1906,0.991
1907,0.9910908670860465
1908,0.9629897633824354
1909,0.992
1910,0.9913823529411765
1911,0.9996
1912,1
1913,0.9642698412698413
1914,0.9936
1915,0.9812042376450733
1916,0.9487333333333333
1917,0.992
1918,0.9892523809523809
1919,0.956144689794145
1920,0.8159333333333333
1921,0.9373480289576264
1922,0.9957530228118426
1923,1
1924,0.8739302093331442
1925,0.9995405721934081
1926,0.9708039682539684
1927,0.9791268242319916
1928,0.999
1929,1
1930,0.9925641025641025
1931,0.8458608213625455
1932,0.9427206688048794
1933,0.9956889851090936
1934,0.9615
1935,0.996
1936,0.9480817253278123
1937,0.9843854130559869
1938,0.999195319661439
1939,0.9980972476302323
1940,0.9181547548942451
1941,0.9927440476190476
1942,0.9997641778856965
1943,0.9800204914628302
1944,0.9359243764413971
1945,0.9887493913325759
1946,0.9936923076923078
1947,0.9967661857929606
1948,0.970376463896339
1949,0.9813375
1950,0.991
1951,0.9908355555555555
1952,0.9846666666666667
1953,0.9934
1954,0.9772498049052396
1955,0.9996578090517031
1956,0.9740042396110273
1957,0.489896571258469
1958,0.9900343813200957
1959,0.992
1960,0.9668333333333332
1961,0.9553849765258215
1962,0.9933333333333333
1963,0.9601186984733279
1964,0.9656666666666667
1965,0.9640312198571012
1966,0.9827024390243901
1967,0.9967590902304262
1968,0.35323333333333334
1969,0.8259283086429972
1970,0.992
1971,0.44232755981316896
1972,0.9924550252050033
1973,0.998460716104602
1974,0.9856190476190476
1975,0.9819049571033194
1976,0.9685491661412714
1977,0.9636148074148075
1978,0.9952469174503656
1979,0.9813881871345029
1980,0.9958566433566433
1981,0.985
1982,0.9959833918269888
1983,0.8663101460832583
1984,0.9944554006312868
1985,0.9692121590978733
1986,0.9951818771057268
1987,0.8067315672679303
1988,0.9946548458392475
1989,0.9737508182220256
1990,0.9289392377359649
1991,0.887961239059087
1992,0.9989130434782608
1993,0.9996393455679815
1994,0.9803069970534929
1995,0.9953903409258886
1996,0.9830716352245338
1997,1
1998,0.9853697534349708
1999,0.9592003183610378
2000,0.9791663298809214
2001,0.9602674026135605
2002,0.9667394698515199
2003,0.9228019155857601
2004,0.996
2005,0.9925574229691877
2006,0.9500256205090732
2007,0.8336501998001999
2008,0.8744995152555919
2009,0.996
2010,0.9923856033319838
2011,0.9833500000000001
2012,0.999
2013,0.9969449210993644
2014,0.9926892230576441
2015,1
2016,0.9925
2017,0.9928235294117648
2018,0.9981771561771561
2019,0.994
2020,0.9283688311688313
2021,1
2022,0.3366287760584382
2023,0.9866349437820416
2024,0.9825259194734806
2025,0.9776986208511171
2026,0.9087316970731247
2027,0.9996
2028,0.9773333333333333
2029,0.998
2030,0.940390909090909
2031,0.9977565374234306
2032,0.957690224807872
2033,1
2034,0.9914992198757273
2035,0.8948632367632368
2036,0.9695479866637193
2037,0.9998449814498583
2038,0.9956217770457781
2039,0.944126394901395
2040,0.9765010088645313
2041,0.9936666666666666
2042,0.9992975266406608
2043,0.9870535707570859
2044,0.3146
2045,0.9993746435183526
2046,0.9790067830720004
2047,0.9633155326534969
2048,0.977320274637925
2049,0.9991841820605304
2050,1
2051,0.9907363253559337
2052,0.9489683831240266
2053,0.9935726139749257
2054,0.99
2055,0.9258496178313483
2056,0.8446360879718937
2057,0.9840036075036076
2058,1
2059,0.9986698357352469
2060,0.9942739614994934
2061,0.9497354772085367
2062,0.9999856115107914
2063,0.999646866177301
2064,0.9510605156281626
2065,0.99193656208693
2066,0.9904181818181818
2067,0.10348385470738415
2068,0.942657703804221
2069,0.9998888888888889
2070,0.9995
2071,0.9822214285714287
2072,0.9887119129976074
2073,0.9977835497835498
2074,0.9979446839080459
2075,0.789815414785014
2076,0.9911539374777091
2077,0.9947771396548348
2078,0.6442327417336706
2079,0.8769434220243159
2080,0.9875714285714285
2081,0.9612496667512336
2082,0.9984737909438363
2083,0.9917598387540084
2084,0.7398279454050815
2085,0.9448277777777778
2086,0.9948958035919901
2087,0.9196560594577837
2088,0.9883774118523844
2089,0.9759283408272247
2090,0.9787162371525411
2091,0.9891204878978465
2092,0.9987979797979799
2093,0.9968857142857143
2094,0.9838333333333332
2095,0.89187929937013
2096,0.996
2097,0.9161160633952498
2098,0.9142468690204024
2099,0.9936666666666666
2100,0.9951904761904763
2101,0.9970986211612298
2102,0.9866666666666666
2103,0.8999213869463869
2104,0.9812614563842813
2105,0.981260122798805
2106,0.999
2107,1
2108,0.999691233324952
2109,0.3794039685365149
2110,0.9953809523809524
2111,0.9722761904761904
2112,0.2942549891981232
2113,1
2114,1
2115,0.984586928649683
2116,0.998800282162591
2117,0.927283469196782
2118,0.9359270312175842
2119,0.9998428571428571
2120,0.6122891351785135
2121,0.7676087872619519
2122,0.9803179574856046
2123,0.999943661971831
2124,0.999
2125,0.998
2126,0.9861707620178197
2127,0.99592915362858
2128,1
2129,0.997
2130,0.9879545865555156
2131,0.998
2132,0.7651125439777613
2133,0.9456663081927071
2134,1
2135,0.9406484848484848
2136,0.999079344101233
2137,0.9129666666666667
2138,0.9844285714285714
2139,0.8573354978354978
2140,1
2141,0.9248489811161683
2142,0.9994866528978725
2143,0.9854217992144042
2144,1
2145,0.9581029462350884
2146,0.9476006699961128
2147,0.9444114551179942
2148,1
2149,0.9691666666666665
2150,0.9976471904521079
2151,0.9010166043251056
2152,0.9760166666666666
2153,0.9924224215460585
2154,0.9070507260239296
2155,0.9705736153396562
2156,0.9979813898921454
2157,0.9910737374681872
2158,0.9894777777777778
2159,0.9998461538461538
2160,0.9997142857142858
2161,0.998
2162,0.8156193192428491
2163,0.9096103316888933
2164,0.9958159480835846
2165,0.9678610712828583
2166,0.9640871763016627
